Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-22T05:06:28.477113,USER_INTENT,User,https://www.google.com/search?q=dark+wallpaper&oq=dark+wall&gs_lcrp=EgZjaHJvbWUqDwgBEAAYQxixAxiABBiKBTIGCAAQRRg5Mg8IARAAGEMYsQMYgAQYigUyDwgCEAAYFBiHAhixAxiABDIPCAMQABhDGLEDGIAEGIoFMgcIBBAAGIAEMgwIBRAAGEMYgAQYigUyCggGEAAYsQMYgAQyBwgHEAAYgAQyDAgIEAAYQxiABBiKBTIMCAkQABhDGIAEGIoFMgcIChAAGIAEMgwICxAAGEMYgAQYigUyDAgMEAAYQxiABBiKBTIHCA0QABiABDINCA4QABiDARixAxiABNIBCDI3NDZqMGo5qAIOsAIB8QUf0MtAbTcp8A&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'dark wallpaper - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T05:06:27.526623,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=q2Cp&sca_esv=a3e3df7eb27bf600&sxsrf=ANbL-n7Xft8Qpdcp92y3qa7vCWGMyKO6KA:1769057807347&udm=2&fbs=ADc_l-YQanUcJSoe62luYRIM6gsUt2zjmW_MvZe6pHkYHWOdy8woxLkmF_YUe3IvdgohA__AMzrEBnNwYQTLoasNKXKgGBEqK2K8BSgFjajrwGdj_qqhlbeB9PRyt0rfAA2-eQTv06_TVL3I7lTB9juZxCv9dXDYxY1c-Y01X2Tc_HzTiPRq_XQLqc3fg_3YyygVVMmrdO4igYxftqxc3ustYza2EtjK3yHJeWuqsypXN-c5m6g1vdM&q=wallpaper&sa=X&sqi=2&ved=2ahUKEwiZtsbxrZ6SAxVdX2wGHernMmcQtKgLegQIFBAB&biw=392&bih=763&dpr=2.75&aic=0#ip=1,Browsed 'wallpaper - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T05:06:24.024643,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=q2Cp&sca_esv=a3e3df7eb27bf600&sxsrf=ANbL-n7Xft8Qpdcp92y3qa7vCWGMyKO6KA:1769057807347&udm=2&fbs=ADc_l-YQanUcJSoe62luYRIM6gsUt2zjmW_MvZe6pHkYHWOdy8woxLkmF_YUe3IvdgohA__AMzrEBnNwYQTLoasNKXKgGBEqK2K8BSgFjajrwGdj_qqhlbeB9PRyt0rfAA2-eQTv06_TVL3I7lTB9juZxCv9dXDYxY1c-Y01X2Tc_HzTiPRq_XQLqc3fg_3YyygVVMmrdO4igYxftqxc3ustYza2EtjK3yHJeWuqsypXN-c5m6g1vdM&q=wallpaper&sa=X&sqi=2&ved=2ahUKEwiZtsbxrZ6SAxVdX2wGHernMmcQtKgLegQIFBAB&biw=392&bih=763&dpr=2.75&aic=0,Browsed 'wallpaper - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T04:56:47.440987,USER_INTENT,User,https://www.google.com/search?q=wallpaper&oq=wall&gs_lcrp=EgZjaHJvbWUqCggBEAAYsQMYgAQyBggAEEUYOTIKCAEQABixAxiABDIHCAIQABiABDIKCAMQABixAxiABDIKCAQQABixAxiABDIKCAUQABixAxiABDIHCAYQABiABDIKCAcQABixAxiABDIKCAgQABixAxiABDIKCAkQABixAxiABDIKCAoQABixAxiABDIKCAsQABixAxiABDIPCAwQLhgKGMcBGNEDGIAEMgoIDRAAGLEDGIAEMgoIDhAAGLEDGIAE0gEIMTg0M2owajSoAg6wAgHxBQF6uzDoqJnh&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'wallpaper - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T04:56:38.367710,USER_INTENT,User,https://www.poco.in/product-details/X7Pro,Browsed 'POCO India' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:59:33.063848,USER_INTENT,User,https://www.youtube.com/shorts/YeXFOqK0Be8,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:59:32.788790,USER_INTENT,User,https://www.youtube.com/shorts/0hpfWV8k-wc,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:58:46.103311,USER_INTENT,User,https://www.youtube.com/shorts/JZfX_PQ-jnE,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:58:34.047461,USER_INTENT,User,https://www.youtube.com/shorts/ls9N54nDouk,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:55:33.131108,USER_INTENT,User,https://www.youtube.com/shorts/sLvn4mtOoP0,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:55:32.769445,USER_INTENT,User,https://www.youtube.com/shorts/gsaTjSzp6Qk,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:54:35.786534,USER_INTENT,User,https://www.youtube.com/shorts/ufRUcr-nYWw,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:53:57.783334,USER_INTENT,User,https://www.youtube.com/shorts/o2o81ngBYHs,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:52:59.840361,USER_INTENT,User,https://www.youtube.com/shorts/891T6fcD2Ws,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:52:55.085503,USER_INTENT,User,https://www.youtube.com/shorts/1lY9tBYpY7U,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:52:29.860685,USER_INTENT,User,https://www.youtube.com/shorts/RkHiz7asIao,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:51:30.379589,USER_INTENT,User,https://www.youtube.com/shorts/9CLRnwHu80E,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:51:30.316373,USER_INTENT,User,https://www.youtube.com/shorts/rQ-i-PemTq8,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:51:25.486495,USER_INTENT,User,https://www.youtube.com/shorts/ks2Kb76NssY,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:51:23.468741,USER_INTENT,User,https://www.youtube.com/shorts/wmHDjqwuzi4,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:50:33.005946,USER_INTENT,User,https://www.youtube.com/shorts/1JWUiH5I3yM,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:49:55.108358,USER_INTENT,User,https://www.youtube.com/shorts/d6QxKFOJ414,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:49:25.701020,USER_INTENT,User,https://www.youtube.com/shorts/fQ8QsgFBzCI,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:49:23.480420,USER_INTENT,User,https://www.youtube.com/shorts/yiNEznMFasY,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:46:33.650305,USER_INTENT,User,https://www.youtube.com/shorts/fgC-8NBrk1U,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 3 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:46:32.394174,USER_INTENT,User,https://www.youtube.com/shorts/1S_w5TtIfFQ,Browsed 'Lisa was terrified on Halloween. #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:45:13.593901,USER_INTENT,User,https://www.po.co/global/product/poco-c65/specs,Browsed 'POCO C65 | POCO Global' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:45:13.593901,USER_INTENT,User,https://www.po.co/global/product/poco-c65/specs/,Browsed 'POCO C65 | POCO Global' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:44:17.554231,USER_INTENT,User,https://www.po.co/global/product/poco-c65/,Browsed 'POCO C65 | POCO Global' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:44:05.025084,USER_INTENT,User,https://www.po.co/global/,Browsed 'POCO Global Home' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:44:01.619557,USER_INTENT,User,https://www.google.com/search?q=poco&rlz=1C1RXQR_en-GBIN1104IN1104&oq=poco&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyEAgBEC4YxwEYsQMY0QMYgAQyDAgCECMYJxiABBiKBTIGCAMQIxgnMg0IBBAAGJECGIAEGIoFMgYIBRBFGDwyBggGEEUYPDIGCAcQRRg80gEIMjE5NGowajSoAgCwAgE&sourceid=chrome&ie=UTF-8,Browsed 'poco - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T03:42:46.964054,USER_INTENT,User,https://www.youtube.com/watch?v=m2kU2b9PYcs&list=RDK0yT64G7QNU&index=2,"Browsed 'Sirivennela - Full Video Song | Shyam Singha Roy | Nani, Sai Pallavi | Mickey J Meyer - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-22T03:42:39.421843,USER_INTENT,User,https://gemini.google.com/app/61c87e329257c202,Browsed 'Google Gemini' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:40:19.333612,USER_INTENT,User,https://www.poco.in/,Browsed 'POCO India' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:38:39.115216,USER_INTENT,User,https://www.poco.in/product-details/M85G,Browsed 'POCO India' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:38:14.202987,USER_INTENT,User,https://www.youtube.com/watch?v=K0yT64G7QNU&list=RDK0yT64G7QNU&start_radio=1,Browsed 'Urike Urike Form HIT 2 ( Bass Boosted) - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:36:29.071984,USER_INTENT,User,https://www.youtube.com/watch?v=PM7FLBUjAT0&list=RDPM7FLBUjAT0&start_radio=1,"Browsed 'Sogasu Chudatharama -Video Song|Telusu Kada |Siddu Jonnalagadda, Srinidhi|Thaman, Karthik, Adviteeya - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-22T03:35:59.513529,USER_INTENT,User,https://www.poco.in/product-details/C85,Browsed 'POCO India' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:34:54.058597,USER_INTENT,User,https://www.google.com/search?q=poco+phones&client=ms-android-xiaomi-rvo2&hs=T1Cp&sca_esv=7cc8bad6ea9edbac&sxsrf=ANbL-n44pJipD0w2BceInXFkhRHhafoktA%3A1769052717656&ei=LZpxacLGJ42FseMPybKO4Qc&oq=poco+phones&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIgtwb2NvIHBob25lczIOEAAYgAQYkQIYsQMYigUyCxAAGIAEGJECGIoFMgsQABiABBiRAhiKBTILEAAYgAQYkQIYigUyCxAAGIAEGJECGIoFMgUQABiABDIFEAAYgAQyCBAAGIAEGMkDSPwtUN0JWJoqcAJ4AZABAJgBwAOgAd0UqgEJMC43LjQuMC4xuAEDyAEA-AEB-AEFmAIOoALRGKgCLcICBxAjGCcY6gLCAg0QIxiABBgnGIoFGOoCwgINECMY8AUYJxjqAhieBsICExAjGPAFGIAEGCcYigUY6gIYngbCAhAQABgDGLQCGOoCGI8B2AEBwgIQEC4YAxi0AhjqAhiPAdgBAcICBBAjGCfCAgoQIxiABBgnGIoFwgIKEAAYgAQYQxiKBcICEBAuGIAEGNEDGEMYxwEYigXCAg0QLhiABBhDGOUEGIoFwgINEAAYgAQYsQMYFBiHAsICExAuGIAEGLEDGNEDGEMYxwEYigXCAhAQLhiABBixAxgUGOUEGIcCwgIIEAAYgAQYsQPCAg4QLhiABBixAxiDARjlBJgDZPEFa8ShKUk8RxS6BgQIARgKkgcJMC40LjguMS4xoAfkWLIHCTAuMi44LjEuMbgHghfCBwozLTIuMTAuMC4yyAfrA4AIAA&sclient=mobile-gws-wiz-serp,Browsed 'poco phones - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:34:53.756578,USER_INTENT,User,https://www.google.com/search?q=poco+8gb+ram+256+memory+&client=ms-android-xiaomi-rvo2&hs=R1Cp&sca_esv=7cc8bad6ea9edbac&sxsrf=ANbL-n7nFeekqGJxw_AU5I7myf7bNUACtw%3A1769052540258&ei=fJlxaZXAD-ucseMP95DV0AI&oq=poco+8gb+ram+256+memory+&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIhhwb2NvIDhnYiByYW0gMjU2IG1lbW9yeSAyBhAAGBYYHjILEAAYgAQYhgMYigUyBRAhGKABMgUQIRigATIFECEYoAEyBRAhGKABMgUQIRigATIFEAAY7wVI8rUCUJYNWMxdcAF4AZABAJgBlwKgAaoXqgEFMC43Lje4AQPIAQD4AQH4AQWYAg-gAq4awgIHECMYsAMYJ8ICChAAGLADGNYEGEfCAg0QABiABBiwAxhDGIoFwgIWEC4YgAQYsAMYQxjlBBjIAxiKBdgBAcICChAjGIAEGCcYigXCAgoQABiABBhDGIoFwgINEAAYgAQYsQMYQxiKBcICDRAAGIAEGLEDGBQYhwLCAg0QLhiABBhDGOUEGIoFwgILEAAYgAQYkQIYigXCAgoQABiABBgUGIcCwgIFEAAYgATCAgsQABiABBixAxiDAcICCBAAGIAEGMkDwgIGEAAYDRgemAMAiAYBkAYRugYECAEYCJIHBjEuMC4xNKAHwUayBwQyLTE0uAfeGcIHBzMtNi44LjHIB-sCgAgA&sclient=mobile-gws-wiz-serp,Browsed 'poco 8gb ram 256 memory - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:34:47.829980,USER_INTENT,User,https://www.google.com/search?q=poco+8gb+ram+256+memory+&client=ms-android-xiaomi-rvo2&hs=R1Cp&sca_esv=7cc8bad6ea9edbac&sxsrf=ANbL-n7nFeekqGJxw_AU5I7myf7bNUACtw%3A1769052540258&ei=fJlxaZXAD-ucseMP95DV0AI&oq=poco+8gb+ram+256+memory+&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIhhwb2NvIDhnYiByYW0gMjU2IG1lbW9yeSAyBhAAGBYYHjILEAAYgAQYhgMYigUyBRAhGKABMgUQIRigATIFECEYoAEyBRAhGKABMgUQIRigATIFEAAY7wVI8rUCUJYNWMxdcAF4AZABAJgBlwKgAaoXqgEFMC43Lje4AQPIAQD4AQH4AQWYAg-gAq4awgIHECMYsAMYJ8ICChAAGLADGNYEGEfCAg0QABiABBiwAxhDGIoFwgIWEC4YgAQYsAMYQxjlBBjIAxiKBdgBAcICChAjGIAEGCcYigXCAgoQABiABBhDGIoFwgINEAAYgAQYsQMYQxiKBcICDRAAGIAEGLEDGBQYhwLCAg0QLhiABBhDGOUEGIoFwgILEAAYgAQYkQIYigXCAgoQABiABBgUGIcCwgIFEAAYgATCAgsQABiABBixAxiDAcICCBAAGIAEGMkDwgIGEAAYDRgemAMAiAYBkAYRugYECAEYCJIHBjEuMC4xNKAHwUayBwQyLTE0uAfeGcIHBzMtNi44LjHIB-sCgAgA&sclient=mobile-gws-wiz-serp#sbfbu=1&pi=poco%208gb%20ram%20256%20memory,Browsed 'poco 8gb ram 256 memory - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T03:31:57.443151,USER_INTENT,User,https://www.google.com/search?q=poco&oq=poco&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyEAgBEC4YxwEYsQMY0QMYgAQyDggCEEUYJxg7GIAEGIoFMg4IAxBFGCcYOxiABBiKBTIKCAQQABixAxiABDINCAUQLhixAxiABBjlBDINCAYQLhixAxiABBjlBDINCAcQLhixAxiABBjlBDINCAgQLhixAxiABBjlBDINCAkQLhixAxiABBjlBDINCAoQLhixAxiABBjlBDIKCAsQABixAxiABDIKCAwQABixAxiABDIKCA0QABixAxiABDIKCA4QABixAxiABNIBCDMzNzBqMGo3qAIUsAIB8QUaAIYBMA9W3w&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'poco - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T03:31:17.749654,USER_INTENT,User,https://www.google.com/search?q=poco&oq=poco&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyEAgBEC4YxwEYsQMY0QMYgAQyDggCEEUYJxg7GIAEGIoFMg4IAxBFGCcYOxiABBiKBTIKCAQQABixAxiABDINCAUQLhixAxiABBjlBDINCAYQLhixAxiABBjlBDINCAcQLhixAxiABBjlBDINCAgQLhixAxiABBjlBDINCAkQLhixAxiABBjlBDINCAoQLhixAxiABBjlBDIKCAsQABixAxiABDIKCAwQABixAxiABDIKCA0QABixAxiABDIKCA4QABixAxiABNIBCDMzNzBqMGo3qAIUsAIB8QUaAIYBMA9W3w&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#sbfbu=1&pi=poco,Browsed 'poco - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T03:29:26.838132,USER_INTENT,User,https://www.youtube.com/watch?v=ZWMljTsCIOs,Browsed 'Dhurandhar 2 Teaser confirmed? King vs Doomsday? - Flick the News 75 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-22T03:10:19.320668,USER_INTENT,User,https://www.bing.com/search?q=R.+Sarathkumar&FORM=SNAPST&filters=sid:%229d5af778-d8ae-db53-7057-f2e169467acd%22+fcid:%22FactOS-2b7a7a29-80fc-a1e5-75e0-fb15e19061e0%22+fccat:%222%22&crslsl=0&efirst=1,Browsed 'R. Sarathkumar - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:10:09.778762,USER_INTENT,User,https://www.bing.com/search?q=dude%20cast&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=dude%20cast&sc=12-9&sk=&cvid=9762910F27E549B4B1A086DABE42BC79,Browsed 'R. Sarathkumar - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:09:48.562262,USER_INTENT,User,https://www.bing.com/search?q=m.+k.+stalin+movies&qs=UT&pq=m.+k.+stalin+&sk=MT4UT1&sc=12-13&cvid=18B4FE47B1B54B749309937C58D21E72&FORM=QBRE&sp=6&ghc=1&lq=0,Browsed 'dude cast - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:09:39.343242,USER_INTENT,User,https://www.bing.com/search?q=M.%20K.%20Stalin&form=IPRV10,Browsed 'M. K. Stalin - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:09:30.486100,USER_INTENT,User,https://www.bing.com/search?q=udhayanidhi+stalin+father&qs=SS&pq=udhayanidhi+stalin+fat&sc=9-22&cvid=C62F7EB23803449CB5FEDBFB4C48B02B&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'udhayanidhi stalin father - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:09:15.238165,USER_INTENT,User,https://www.bing.com/search?q=Udhayanidhi+Stalin&qs=MB&sk=HS10SSE8&sc=20-0&cvid=1C2288AB871B4DC4BFC8599A57307FDB&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Udhayanidhi+Stalin%22+sid%3a%22f395c79b-a551-4411-a58a-6626065b456d%22&sp=16&lq=0,Browsed 'Udhayanidhi Stalin - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:09:03.156646,USER_INTENT,User,https://www.bing.com/search?q=Mammootty&qs=MB&sk=HS10SSE7&sc=20-0&cvid=B72B9A26901B42B8AA465306DAD39EB6&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Mammootty%22+sid%3a%22cf2680c9-c5f0-5644-49f4-a37c2e19f47e%22&sp=15&lq=0,Browsed 'Mammootty - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:08:54.698480,USER_INTENT,User,https://www.bing.com/search?q=Vadivelu&qs=MB&sk=HS10SSE8&sc=20-0&cvid=DD611F96EC2A4E3A8D2FB3410CE6D7A3&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Vadivelu%22+sid%3a%22e6ceb038-6b5b-4838-88c6-fa72e05b6058%22&sp=17&lq=0,Browsed 'Vadivelu - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:08:39.867457,USER_INTENT,User,https://www.bing.com/search?q=Chinmayi+Sripada&qs=MB&sk=HS10SSE4&sc=20-0&cvid=065F2B4AEFF84706858E275D8F64977B&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Chinmayi+Sripada%22+sid%3a%22556fccd2-7157-3442-d448-762dc552b5e7%22&sp=14&lq=0,Browsed 'Chinmayi Sripada - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:08:25.746222,USER_INTENT,User,https://www.bing.com/search?q=Vijay+Antony&qs=MB&sk=HS10&sc=20-0&cvid=0319B42A75F44F26964C947B5455FB46&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Vijay+Antony%22+sid%3a%2278a335d9-0dad-7cef-8994-db0047f591b8%22&sp=1&lq=0,Browsed 'Vijay Antony - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:08:19.930751,USER_INTENT,User,https://www.bing.com/search?q=Vijay+(actor)&qs=MB&sk=HS10SSE7&sc=20-0&cvid=1B898970A33147399DF449587F6712D3&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Vijay+(actor)%22+sid%3a%224d746366-b022-70fc-64f2-8b505148831b%22&sp=18&lq=0,Browsed 'Vijay (actor) - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:08:11.668281,USER_INTENT,User,https://www.bing.com/search?q=bharat+coking+coal+bccl+ipo+gmp&qs=PN&form=TSFLBL,Browsed 'bharat coking coal bccl ipo gmp - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:08:04.900886,USER_INTENT,User,https://www.bing.com/search?q=psssb+group+d+recruitment+2026&qs=PN&form=TSFLBL,Browsed 'psssb group d recruitment 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:57.187837,USER_INTENT,User,https://www.bing.com/search?q=jana+nayagan&qs=PN&form=TSFLBL,Browsed 'jana nayagan - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:40.303184,USER_INTENT,User,https://www.bing.com/search?q=2026&qs=PN&form=TSFLBL,Browsed '2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:33.002838,USER_INTENT,User,https://www.bing.com/search?q=rrb+ntpc+graduate+application+status&qs=PN&form=TSFLBL,Browsed 'rrb ntpc graduate application status - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:27.324900,USER_INTENT,User,https://www.bing.com/search?q=toyota+urban+cruiser+ebella+price&qs=PN&form=TSFLBL,Browsed 'toyota urban cruiser ebella price - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:04.960903,USER_INTENT,User,https://www.bing.com/search?q=kalyan+jewellers+share+price&qs=PN&form=TSFLBL,Browsed 'kalyan jewellers share price - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:07:03.395786,USER_INTENT,User,https://www.bing.com/images/create/cyber/1-6971944b58d04c748bae22ecba50bbdd?mdl=0&ar=1&FORM=GENCRE,Browsed 'cyber - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:06:58.281613,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=style&cvid=48fa62bac4f2411080140862e6bea08a&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOdIBCDE1MDdqMGoxqAIAsAIA&FORM=ANSPA1&PC=U531,Browsed 'style - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:06:55.781023,USER_INTENT,User,https://www.bing.com/spotlight/imagepuzzle?form=ML2BF0&OCID=ML2BF0&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF0,Browsed 'Search' - 36 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:06:51.734482,USER_INTENT,User,https://www.bing.com/images/create?q=cyber&rt=4&mdl=0&ar=1&FORM=GENCRE&id=1-6971944b58d04c748bae22ecba50bbdd,Browsed 'cyber - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-22T03:06:08.047126,USER_INTENT,User,https://www.bing.com/search?q=shree+maruti+courier+tracking&qs=SSE&sk=HS10SSE9&sc=20-0&cvid=CE87185607684E348C498C672F8BCB27&FORM=QBRE&sp=20&lq=0,Browsed 'shree maruti courier tracking - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:06:01.546324,USER_INTENT,User,https://www.bing.com/search?q=trackon+courier+tracking&qs=SSE&sk=HS10SSE1&sc=20-0&cvid=C2BC5E0480F64B4F98B597454CB5075F&FORM=QBRE&sp=12&lq=0,Browsed 'trackon courier tracking - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
