Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-11T12:42:11.907230,USER_INTENT,User,https://accounts.google.co.in/accounts/SetSID?ssdc=1&sidt=ALWU2cuAi7Lv0JDKjerQr1tTOvOMgR/qQpusybBENn8%2BdsCYhV%2BQ0XGbQI/LtmOVA4qki3ZDAlGMFykgqewUf2RnCijNRk1Wyj9kYAioqXboD0d1/fHFKAIvfLG5J5Y1wYCklKbqX%2BKySBoRVUXlWILjJcT/hem9n1RTaWGpQyKR7/5Q5gqXV07w8brMLBrwngIa/9qhRiaWh%2Bt1u%2BLvZOJBgCSnZzEhNkB7KrJpEpsztRLmvTd7oZd77/VSjQgEOUSBZIsdcnZd5QgCpnUL6bpFw2u7hG/ekaSLsHvyWd1cJkZwNWS0utnQkwzfJDQjifA5LF1BCBJrMvn0UyXi/BQVcAmqCI7lV1HawbLfYYxgwTcTcqe%2BMZLmlP%2BJ/qZNbp0TGfARa0pG9orEjfIz/9KyKvipGWxKLx20bHg4r/M5h7FhotiqlwLoXGYisRWVe5y9pMnEtTG7Nh%2BQ/kuA8Gu%2BOhx4kxLM1vFP2QX1ekb1I6ogzWMW02kwSUI5Xu8jdKKA0ebu0k6SBSWVVz0YplNr1NULJMx1Im4hCmpn6FwKqCxjCHu0czZIZJ2I5BLdto7ntX8aJtCZtmV142BSAGLH8JtQxWzJGfYc4%2BM24VoNCPZUhlgTASaxaVVrTkPhMzNMUlXT7PqXKaa889qw0E9keaUvC6J23ZNGbQq7O%2Bo6pTDqUDrYKhW1dl5tYVtqe2MKnnus/cVBUlczrd19cB2lBRsI22gNizE6alWxVGBG0ODwZvUD1d3f2CPAkeC%2BHjrZz99adw2lqvaCMPMmEc6x5jdHFaMxzBCl6t6ct110YkN/IVSuV0mQTvI3Wffg6kVCn15wudjfHyel8xSXoonq9JCNhxbyMND6IVTpqf86xn9tHuWopxJ/LgOc6Zwp6p0NFEvBGGUDCZ9we%2BwmSYbTHLqTTsaHQmK7VA4%2BPckX64zGL4CTRnOELOcqobnIAql0R3CayNbQNIZqY3609YRF6rMmhSPgxpTLzPxCwTKLHDNBI4ouvVFKYreJKuVk78oi7ip220tR89Ngmae7CEkDMpNYBOffqaawO4A5n1srw1ZNme%2BqCmF3hVh%2BAaC6RStFvIRogsjAxyGIB67kTEBSlBixhBZbKhfDuzjVnjqBIs9jskTG%2BH4CHXbtx1%2BN2MrhhuUeDwaoQIPWERgjxRUxDRzANRTt/OsPFTS1LYNy6GzoUFLmdxMgsgkOPwR0x9%2BvWwnGg9Woe%2BPdU%2BUCZdmfJ9jjMW%2BNjXyw1EF51vLElpg4Tam70/9PGjWkKc5A3IMJ0kwsYdlhSwDmqGdmnZUTcecAuthgL5xS%2BYMp2VgXJfzLXZzVGaBWhPWgPY2iAKWJwC8E/BFKEeITkoWXU9ncUOA%2Bc6K14x4oYZL9%2BQZZr0rV5ItcT2gsv%2BPjWfQ82UYaZlXnfCmwSqeaXzFguMPVWly6pTH0GFQanSFS3EmbEH/vPD7nl4Bh/dsi1lk8yaNQS2sFkcWB8KkY1khcsy0N8SoYmfviNxvbGFfVgONJRM%2B7EV%2B1%2BR7CElhnCE9RYSulNl9VaUL7Xx7/w4taIDVa/jqiYqbOmomRsXSo6EUy5J1TANgsK560tIl%2By2yfM/%2BHYxN6wMuINlnaJ8wN28I6VRTbxHbfreDvndHPzklR%2BS1ywWVLWjwR5evEI8FXBraHfMy8TfLOE6%2B52PglbmDkZyhIc8ZN4v9866a6ncdxn5t9nN7t3eb/oh7lR/uwBWUpzIcueDYSHUxCII81C9oWb3g5Vjnl0GqGYGPMidTxakr//Mt1BxFbZJKw0l24gqIhQGOzBeMsENo8kRMKbfcjXOlD5nbKCVTuZ0vUZ6VUXzFJdisgrzhRnksAAN6POxiC45KAXrE2/zp7fnWIx8a%2BNfCX4dZepuZGHbJACbRsnYvX%2BYdV6ueYcHSHbzk0qWzVLQ6hOZWePqwbaR918p3XaGZefChmmxlD9Nb0WYLV6H2ds1Oe9Wnvnq7MgNOfl%2BZNDkJMHhkmc7Lh6nJJPWYTUFtvFQL/NbI7YUPcZpDk2DjMs1dIaSVbvmNfqYAQ/rw1dIqYZgeOJUQ7aF6cbaAX8GYuixivg%2Bg5TtjNeODYh9cc6vdSCXqsZIwfVKR94Dolj42UF5/CphWpnoEBtNwgyyJeK0Sg0YWG5z0wyVE%2Bi4APsQAGIwVC8hHv7DfEEjbjP978SG5OcMN4ku7DhNisnhVZnaWKQM2NWt9/WbO510LZBRly5f47G4lkD4qQTsKSb1N9q/cWkUtkjP5l5baWFsAKHY8clfySwb3NgmUl9acMHAawqJR2iqDm/NpsA2olFzc6wbUJEzPwfnwjp3nxQwzXtijk/qaY2v7x%2BRjnlpg1uZqOzAFsd3AFMkzpzRxPeK4HTBpZm/GHzicWH9jt9vH5U1aEvvtNDQDsV5g0g43/bcwNN7pidYasDCk9y4a3U1bcyqUwhEaxaryq%2BM%2BbEv6v798FPu/9m2oYVqKs7bJO6wQlDawm4gR20od/yXatYViY4lXr2yZbjPWynbKoV3%2BqVyvTiSEi6kXR9260ppz3A6vAfxM4nKE442uwqTw77nzdlNofxnbM%2ByGbRz6zNCNaE2oxdPgGeQNWqcHkyCaoevOn2QcH3PRSeZH1kRBEPBC9kdTAU42eyaDUgajmktX6rxpMzLgYg41x/4rbptfefxTZHhgI6KyGnRrpugSWncwIkwj616D7rFfqWKzEIGCqjCZvWbsEJTwN21/0ywABhgG9taJUZoDPcfiTK7ErcYOJItC%2B0d5hHI25Mtf3pGcbrsSb9A%3D%3D&continue=https://mail.google.com/mail/?pli%3D1%26authuser%3D3&ifkv=AXbMIuBbAZFwe4x4ySsAH53CXF5HZmDIMZj9GKQQAFYjATtOHtG9RUpdm6Bz-6HMmuWt8uFZWPzfzw,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:11.907230,USER_INTENT,User,https://mail.google.com/mail/?pli=1&authuser=3,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:11.907230,USER_INTENT,User,https://mail.google.com/mail/u/0/?pli=1&authuser=3,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:11.907230,USER_INTENT,User,https://mail.google.com/mail/u/3/?pli=1&authuser=3,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:11.907230,USER_INTENT,User,https://mail.google.com/mail/u/3/?pli=1,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:06.127573,USER_INTENT,User,https://gds.google.com/web/homeaddress?cardIndex=0&hl=en-GB&authuser=3&tda=CAA&gdsid=-870143104&continue=https%3A%2F%2Faccounts.google.com%2FServiceLogin%3Fcontinue%3Dhttps%3A%2F%2Fmail.google.com%2Fmail%2F%26service%3Dmail%26hl%3Den-GB%26authuser%3D3%26passive%3Dtrue%26sarp%3D1%26aodrpl%3D1%26checkedDomains%3Dyoutube%26checkConnection%3Dyoutube%3A342%26pstMsg%3D1&rapt=AEjHL4NfA5zkEsEDgYe79TK8ZwWgS1B3UXDJosHokuthxXYlyNqH1Vowx7JTbvbrGx1DlcRD82cPeTlRA50XXX_0Gl-jY6-L7Q&ep=p,Browsed 'Google Account' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:05.505383,USER_INTENT,User,https://accounts.google.com/ServiceLogin?continue=https://gds.google.com/web/landing?ep%3Dp%26gdsid%3D-870143104%26tda%3DCAA%26gm3e%3Dfalse%26authuser%3D3%26hl%3Den-GB%26continue%3Dhttps://accounts.google.com/ServiceLogin?continue%253Dhttps://mail.google.com/mail/%2526service%253Dmail%2526hl%253Den-GB%2526authuser%253D3%2526passive%253Dtrue%2526sarp%253D1%2526aodrpl%253D1%2526checkedDomains%253Dyoutube%2526checkConnection%253Dyoutube:342%2526pstMsg%253D1%26service%3Dmail%26rapt%3DAEjHL4NfA5zkEsEDgYe79TK8ZwWgS1B3UXDJosHokuthxXYlyNqH1Vowx7JTbvbrGx1DlcRD82cPeTlRA50XXX_0Gl-jY6-L7Q&service=accountsettings&hl=en-GB&authuser=3&passive=true&sarp=1&osid=1,Browsed 'Google Account' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:05.505383,USER_INTENT,User,https://gds.google.com/web/landing?ep=p&gdsid=-870143104&tda=CAA&gm3e=false&authuser=3&hl=en-GB&continue=https://accounts.google.com/ServiceLogin?continue%3Dhttps://mail.google.com/mail/%26service%3Dmail%26hl%3Den-GB%26authuser%3D3%26passive%3Dtrue%26sarp%3D1%26aodrpl%3D1%26checkedDomains%3Dyoutube%26checkConnection%3Dyoutube:342%26pstMsg%3D1&service=mail&rapt=AEjHL4NfA5zkEsEDgYe79TK8ZwWgS1B3UXDJosHokuthxXYlyNqH1Vowx7JTbvbrGx1DlcRD82cPeTlRA50XXX_0Gl-jY6-L7Q&pli=1,Browsed 'Google Account' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:42:01.591415,USER_INTENT,User,https://accounts.google.com/v3/signin/speedbump/passkeyenrollment?TL=APgKAcbdq0NuoSIDQ4RnW5o8ikrNQjWle7-engtLk1ugTAZetXqVQdwY3DunUk-a&authuser=2&checkConnection=youtube%3A342&checkedDomains=youtube&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&dsh=S893002954%3A1768135300016452&ec=GAlAFw&flowEntry=AddSession&flowName=GlifWebSignIn&hl=en-GB&pstMsg=1&service=mail,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:52.773356,USER_INTENT,User,https://accounts.google.com/v3/signin/challenge/pwd?TL=APgKAcbdq0NuoSIDQ4RnW5o8ikrNQjWle7-engtLk1ugTAZetXqVQdwY3DunUk-a&authuser=2&checkConnection=youtube%3A342&checkedDomains=youtube&cid=1&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&dsh=S893002954%3A1768135300016452&ec=GAlAFw&flowEntry=AddSession&flowName=GlifWebSignIn&hl=en-GB&pstMsg=1&service=mail,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:39.599824,USER_INTENT,User,https://accounts.google.com/AddSession?hl=en-GB&continue=https://mail.google.com/mail/&service=mail&ec=GAlAFw&authuser=2,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:39.599824,USER_INTENT,User,https://accounts.google.com/v3/signin/identifier?authuser=2&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&ec=GAlAFw&hl=en-GB&service=mail&flowName=GlifWebSignIn&flowEntry=AddSession&dsh=S893002954%3A1768135300016452,Browsed 'Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:33.610154,USER_INTENT,User,https://mail.google.com/mail/u/2/#inbox,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/mail/u/2/,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://accounts.google.com/ServiceLogin?continue=https://mail.google.com/mail/&service=mail&hl=en&authuser=2&passive=true&sarp=1&aodrpl=1&checkedDomains=youtube&checkConnection=youtube:245&pstMsg=1,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/accounts/SetOSID?authuser=2&continue=https://accounts.google.co.in/accounts/SetSID?ssdc%3D1%26sidt%3DALWU2cv1AoM6NJI55prKXWpYIK1CR5YbLHwbM1crgKsqrFLdUC0/URkc7g8ko0fQPZRPqTnKtXSJw0rjpLOFfeLUGRbXxyn/fpsn9dCs6dL7y%252BimtHCdyLML1/KkCEVQM/WalgWdU4zzWubnOsFPIZR5H1M/Rs8VWl9D8SD30cFN%252Br215PfMI92VrRUlElU%252B7u8NZagGAoyU3yY85sozAhMwEGPEf3e7klCGDoDNYvcS2etFwlqtnFGDy8j4TYeDSRuXdhV597ISFdxDwO%252BtLx5/D9z5KdSxwNoeBMyxHGQxgrhQbYM67cqYtydgdoNWiFmfsolQF%252BdVzzBReVwxCPH1lmaV5GSyQF%252B1zQDBqJWWcWOgt2J1o6OhNp6rdAZlkXe%252BCWPySmFWwLszvMJkEf4phhu4ruCP9mSPbx3lfs45XNX7RHRb47kRXiNij7DyCKTkCovMwIB7v2vNWae4VDL4gp7AuFp4ADqwoQuLH0AiGRLC7hqoTxu5WXTB%252BU5ygfTSXfeiHYI0xojFf8bNUGXXX7ZLPxJp/kspeE0sTTYsWT0pELjXeUG%252BXcZGD9pSkBGJX5z14qqPNxg1t5pDD6VJQ/KXD05vQLnULsNdGQsEfcOSWFFiOQdORNZwuHUzx7bGb6TkVoKpmRNNQGfl4BMXiCzp8ciMKJxd0dhdj5DohpqoNButyQCsOVCu8MdiGtnWu5v8evJldQ1X9DxR24oE3I68S2cugi4eYI0SNbg6S3ipZ85h/rOTvLF0eQJUF59uALoqZ2KKDyLj/kurrjPOo0BU7RC7fRUHUJypueP3DVg02s934yuEPs78lRtjQVBg1py4BTRXMBqcSMAGDrxGP1JilllrI92Fou%252B4Kp9OoDRgh/PWbCvQBLfWdKSxTx4VK9cjVZgO0sYP2Zk06sY%252BFEUC0kHrT5F8WeJgHd%252BYGeT%252BQ4YU80/UaQ3lt4LzLEZga1SAnfMfIRZmrHk2Bd2kQHnObUoK9NPXWD/TwObvF85JzdHtK%252B%252By9%252B8O8gT9fs5ACJ0PWQ94yrHAudO7AEsCUC6D%252BODfV1vAzB3G3ew2YJ/MVZZha5%252BAK5Y%252BgaeAzu0AqWB%252BZCtQi6Uk35aIirwLm8tVHnedn8y%252BPyx3ldfjJBtRNadR9ouqAGg5qg4GGthJ9x3U5tWwrj9CUQU36B1lD2fjR0BBR2TZ3Qlm/X5oaq2OaB0RIpKKdTR5qQbUCujctcfBsWEXE4f4eMGRzG8ITTAvl732cleoVA457fojdgQPG4oRvsI75RxlRR/UqOH3hNv8YCQOjIrtLTtKYS%252BYADHBvpPWpZFq92zvb3gm8/wd6mS027xjkw7f04n0wikf/z6WvX544KEUsuFtoYE/UsSwL56yDHk3VGMyeiqaoToQ4mITuep1SDqg73Ion68mkSXtLnwAFeQ7KS1jPeLvrN96Fr3iCKSbHJHT1P2kHuiE1XbEsIuUkMeFQqkre5walD8VWxQVSOKn9YZIQND3cnC6zMzOB/kp4lNqxqSErEYxMyGKfCkJT49gKczPVk8Fi6f%252Bs3O%252BxH1Tsc93WLnAzFlSGsdVJvSKf%252ByCkIouQWtXgTOHxg/nI%252B%252BMh5IVrjXZnDzmh5ekiwjLHBcVEEmSlkYsVpFqcIaM1U2EPik45rU7Meinvv0QdVd0xvmx2fkfzIDkUHLHNoidV0qd/ZAHrujcEmFJ3Np3/XH5rgAnJiDwR1GAGJHYpO4BrF78f2zQ49MSQD%252BIjK1UbsMMxf3us8nUR7rzmKzogZYNSVynaVsYB1IViy0Hnv8CSENpxbtxJ6D%252Bkui%252BVBxMCfmAgW3ec7gvivBY80tQgYUUlSAecrJeW1N4GjdS4MOo1yjn9ZhinIlt/WDDxQBLgnFHmdxuP3qoYArG6Ld23mfvh/U6/FbjQmRFp33DGOZ2BF80mp1ndI92hBvOyW498LLh/Vwz20RGH/2InwQZqTOi6jcqy6vSGlvPCud%252BMlF5bpwLXMcbdzor%252BYwmHH0Qyh3tz97lm0iQcC411ge7wP07RAbieG6t91ULdIfNO5Lxn%252Bv%252B0FHXLlRm%252B1VymXOFp1jz6qj3BIsqgmiPpjfZzuAo3VJRLhFJF0QP2MuboWgDacDJF2Fod1PhnHyKHM9/Muss%252Bk3ipzK/tSPH%252BhaC80nAPdEzi0efE/8EsdYkfxVo1g3HBCYn0Q0zw4a5A1ICr8RWfhWGa%252B4P4aT8ro3rhnJIcYgjwP8AVGNxIv%252BKJBcDbnvrNZpNnr7FA3BMJGzrIRuAw29KYPXdpNLUMHR6ZtkMIB%252Bh87dzO6nwVtxl0kbca7/XCJnyFeROD4LMdZ8JhqGLdxOiuSqJvYzuIUW7JPA0EhUaigSvwhOhT2EwytB4hfzBxN4cxiQOPyCc8IQnm9J8R%252BHVjIbuRgjEbQWQnOwKr2la2ga5ZVzanOx%252BoRCJctfw23S7yQCFWR%252BCVEVk/A3UZD1650ulfIFWVy7DgG9o6ziskB%252BVxCSDsMNoX2DhprLddq2vyU9QtM9Iw7LG4V2r2ZWCJvq0W60GSHq7C%252BdxmFEJUqR%252BLyXIX1DzywnNjgf4AZ0qNm1ASwoqZoBN5763IeC1iqkprshazdr40NsTYsSeZQnDHMSxxS9Fq1l0bZUX4Mn%252BhIo6vPyh4hS8LnSeOMHzTXJy/IZTHipetcDWKGo1euSBbZubxSv/ZVoUc2/SYU49lRnF8mZjkz1l4INodZ4zXxEvtrE1vFkbtyDH0yQ0tW9UcnJhuOQ%253D%26continue%3Dhttps://mail.google.com/mail/?pli%253D1%2526authuser%253D2&osidt=ALWU2cseY2t8nl5RmW4VPmg8mTutu3oqU8wh6TBl8F1MNswAYU0UHcvnUA_bvMWL8uzGsElz2qUYDvHiyomVG6HXZWbB7OkWKSZ9qnYzgoI6IZxNEh5IZcyOcHV84a_LBZK5jvveezzeR-s-YYZvkTa7kYaVqAvF0RdEMePHo8lzA5UhONjWwpe8SaDZk627-yBtMR9ufNzxSrsQaTD-EAMfMcHxTP7AfzhwoCOHKNhtZKhHFFihkptUROj1RXxyijgjZvLbr_msb5vaIZ2ntMtAlMKZyXkFz1SHPojn6eXRtlECvJFKM2znlSfeUFkktpUQxmVXwycKONWrBGa1f19YgbKEIrx5ev_G2TOHlvhzOJf9fg7SXq9rcXVBpZzdKxJ98c-5S80L8CmDCeKJIDrUHmWRWgwPjnTGDX8WpOWaq66Jv1v6GDdpsWEziE7wcHYMEa-F7w4ZOP_SXJUXjHxrJjAExHUCg-PpH5XSc-rLdKawbkNSzfE&ifkv=AXbMIuBzZLvtkiOJFDpE7yKKc4WUy7IEKBlnsDpN-WrMYLdtaJuaCbN_I_mg4mYIv2eARQ8ddvkKLA,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://accounts.google.co.in/accounts/SetSID?ssdc=1&sidt=ALWU2cv1AoM6NJI55prKXWpYIK1CR5YbLHwbM1crgKsqrFLdUC0/URkc7g8ko0fQPZRPqTnKtXSJw0rjpLOFfeLUGRbXxyn/fpsn9dCs6dL7y%2BimtHCdyLML1/KkCEVQM/WalgWdU4zzWubnOsFPIZR5H1M/Rs8VWl9D8SD30cFN%2Br215PfMI92VrRUlElU%2B7u8NZagGAoyU3yY85sozAhMwEGPEf3e7klCGDoDNYvcS2etFwlqtnFGDy8j4TYeDSRuXdhV597ISFdxDwO%2BtLx5/D9z5KdSxwNoeBMyxHGQxgrhQbYM67cqYtydgdoNWiFmfsolQF%2BdVzzBReVwxCPH1lmaV5GSyQF%2B1zQDBqJWWcWOgt2J1o6OhNp6rdAZlkXe%2BCWPySmFWwLszvMJkEf4phhu4ruCP9mSPbx3lfs45XNX7RHRb47kRXiNij7DyCKTkCovMwIB7v2vNWae4VDL4gp7AuFp4ADqwoQuLH0AiGRLC7hqoTxu5WXTB%2BU5ygfTSXfeiHYI0xojFf8bNUGXXX7ZLPxJp/kspeE0sTTYsWT0pELjXeUG%2BXcZGD9pSkBGJX5z14qqPNxg1t5pDD6VJQ/KXD05vQLnULsNdGQsEfcOSWFFiOQdORNZwuHUzx7bGb6TkVoKpmRNNQGfl4BMXiCzp8ciMKJxd0dhdj5DohpqoNButyQCsOVCu8MdiGtnWu5v8evJldQ1X9DxR24oE3I68S2cugi4eYI0SNbg6S3ipZ85h/rOTvLF0eQJUF59uALoqZ2KKDyLj/kurrjPOo0BU7RC7fRUHUJypueP3DVg02s934yuEPs78lRtjQVBg1py4BTRXMBqcSMAGDrxGP1JilllrI92Fou%2B4Kp9OoDRgh/PWbCvQBLfWdKSxTx4VK9cjVZgO0sYP2Zk06sY%2BFEUC0kHrT5F8WeJgHd%2BYGeT%2BQ4YU80/UaQ3lt4LzLEZga1SAnfMfIRZmrHk2Bd2kQHnObUoK9NPXWD/TwObvF85JzdHtK%2B%2By9%2B8O8gT9fs5ACJ0PWQ94yrHAudO7AEsCUC6D%2BODfV1vAzB3G3ew2YJ/MVZZha5%2BAK5Y%2BgaeAzu0AqWB%2BZCtQi6Uk35aIirwLm8tVHnedn8y%2BPyx3ldfjJBtRNadR9ouqAGg5qg4GGthJ9x3U5tWwrj9CUQU36B1lD2fjR0BBR2TZ3Qlm/X5oaq2OaB0RIpKKdTR5qQbUCujctcfBsWEXE4f4eMGRzG8ITTAvl732cleoVA457fojdgQPG4oRvsI75RxlRR/UqOH3hNv8YCQOjIrtLTtKYS%2BYADHBvpPWpZFq92zvb3gm8/wd6mS027xjkw7f04n0wikf/z6WvX544KEUsuFtoYE/UsSwL56yDHk3VGMyeiqaoToQ4mITuep1SDqg73Ion68mkSXtLnwAFeQ7KS1jPeLvrN96Fr3iCKSbHJHT1P2kHuiE1XbEsIuUkMeFQqkre5walD8VWxQVSOKn9YZIQND3cnC6zMzOB/kp4lNqxqSErEYxMyGKfCkJT49gKczPVk8Fi6f%2Bs3O%2BxH1Tsc93WLnAzFlSGsdVJvSKf%2ByCkIouQWtXgTOHxg/nI%2B%2BMh5IVrjXZnDzmh5ekiwjLHBcVEEmSlkYsVpFqcIaM1U2EPik45rU7Meinvv0QdVd0xvmx2fkfzIDkUHLHNoidV0qd/ZAHrujcEmFJ3Np3/XH5rgAnJiDwR1GAGJHYpO4BrF78f2zQ49MSQD%2BIjK1UbsMMxf3us8nUR7rzmKzogZYNSVynaVsYB1IViy0Hnv8CSENpxbtxJ6D%2Bkui%2BVBxMCfmAgW3ec7gvivBY80tQgYUUlSAecrJeW1N4GjdS4MOo1yjn9ZhinIlt/WDDxQBLgnFHmdxuP3qoYArG6Ld23mfvh/U6/FbjQmRFp33DGOZ2BF80mp1ndI92hBvOyW498LLh/Vwz20RGH/2InwQZqTOi6jcqy6vSGlvPCud%2BMlF5bpwLXMcbdzor%2BYwmHH0Qyh3tz97lm0iQcC411ge7wP07RAbieG6t91ULdIfNO5Lxn%2Bv%2B0FHXLlRm%2B1VymXOFp1jz6qj3BIsqgmiPpjfZzuAo3VJRLhFJF0QP2MuboWgDacDJF2Fod1PhnHyKHM9/Muss%2Bk3ipzK/tSPH%2BhaC80nAPdEzi0efE/8EsdYkfxVo1g3HBCYn0Q0zw4a5A1ICr8RWfhWGa%2B4P4aT8ro3rhnJIcYgjwP8AVGNxIv%2BKJBcDbnvrNZpNnr7FA3BMJGzrIRuAw29KYPXdpNLUMHR6ZtkMIB%2Bh87dzO6nwVtxl0kbca7/XCJnyFeROD4LMdZ8JhqGLdxOiuSqJvYzuIUW7JPA0EhUaigSvwhOhT2EwytB4hfzBxN4cxiQOPyCc8IQnm9J8R%2BHVjIbuRgjEbQWQnOwKr2la2ga5ZVzanOx%2BoRCJctfw23S7yQCFWR%2BCVEVk/A3UZD1650ulfIFWVy7DgG9o6ziskB%2BVxCSDsMNoX2DhprLddq2vyU9QtM9Iw7LG4V2r2ZWCJvq0W60GSHq7C%2BdxmFEJUqR%2BLyXIX1DzywnNjgf4AZ0qNm1ASwoqZoBN5763IeC1iqkprshazdr40NsTYsSeZQnDHMSxxS9Fq1l0bZUX4Mn%2BhIo6vPyh4hS8LnSeOMHzTXJy/IZTHipetcDWKGo1euSBbZubxSv/ZVoUc2/SYU49lRnF8mZjkz1l4INodZ4zXxEvtrE1vFkbtyDH0yQ0tW9UcnJhuOQ%3D&continue=https://mail.google.com/mail/?pli%3D1%26authuser%3D2&ifkv=AXbMIuBwNWoP_aJj7XBUjK7IOOmIKUUSVSrsTB9VIY8GICZcSR-0I-xyoncwZ1d6vuCIwBh5d5gCyg,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/mail/?pli=1&authuser=2,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/mail/u/0/?pli=1&authuser=2,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/mail/u/2/?pli=1&authuser=2,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:28.222846,USER_INTENT,User,https://mail.google.com/mail/u/2/?pli=1,Browsed 'Inbox (391) - subscribe812006@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:22.855066,USER_INTENT,User,https://gds.google.com/web/homeaddress?cardIndex=1&hl=en&authuser=2&tda=CAA&gdsid=-772391399&continue=https%3A%2F%2Faccounts.google.com%2FServiceLogin%3Fcontinue%3Dhttps%3A%2F%2Fmail.google.com%2Fmail%2F%26service%3Dmail%26hl%3Den%26authuser%3D2%26passive%3Dtrue%26sarp%3D1%26aodrpl%3D1%26checkedDomains%3Dyoutube%26checkConnection%3Dyoutube%3A245%26pstMsg%3D1&asp=EgQIFhAC&rapt=AEjHL4O1PMERYjlGbXvcE4AnIac7gngaR9nMibG4gnr1aDhpgRZtpV64e544U2kKrgu2aYGRebnIvDMCNxQCIYGontyR8HmwZQ&ep=p,Browsed 'Google Account' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:22.823959,USER_INTENT,User,https://gds.google.com/web/recoveryoptions?cardIndex=0&hl=en&authuser=2&tda=CAA&gdsid=-772391399&continue=https%3A%2F%2Faccounts.google.com%2FServiceLogin%3Fcontinue%3Dhttps%3A%2F%2Fmail.google.com%2Fmail%2F%26service%3Dmail%26hl%3Den%26authuser%3D2%26passive%3Dtrue%26sarp%3D1%26aodrpl%3D1%26checkedDomains%3Dyoutube%26checkConnection%3Dyoutube%3A245%26pstMsg%3D1&rapt=AEjHL4O1PMERYjlGbXvcE4AnIac7gngaR9nMibG4gnr1aDhpgRZtpV64e544U2kKrgu2aYGRebnIvDMCNxQCIYGontyR8HmwZQ&ep=p&asp=EgQIFhAC,Browsed 'Account Recovery Options' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-11T12:41:05.780041,USER_INTENT,User,https://gds.google.com/web/recoveryoptions?cardIndex=0&hl=en&authuser=2&tda=CAA&gdsid=-772391399&continue=https%3A%2F%2Faccounts.google.com%2FServiceLogin%3Fcontinue%3Dhttps%3A%2F%2Fmail.google.com%2Fmail%2F%26service%3Dmail%26hl%3Den%26authuser%3D2%26passive%3Dtrue%26sarp%3D1%26aodrpl%3D1%26checkedDomains%3Dyoutube%26checkConnection%3Dyoutube%3A245%26pstMsg%3D1&rapt=AEjHL4O1PMERYjlGbXvcE4AnIac7gngaR9nMibG4gnr1aDhpgRZtpV64e544U2kKrgu2aYGRebnIvDMCNxQCIYGontyR8HmwZQ&ep=p,Browsed 'Account Recovery Options' - 1 visits,Chrome (Profile 1) History,HIGH,No,
